accession_tag,sequence_length,actual_family,actual_navis,actual_haplotype,match_stage,predicted_family,predicted_navis,predicted_haplotype,found_match,is_classification,workflow_complete,workflow_error,family_correct,navis_correct,haplotype_correct,any_correct
SBS000341,104541,Galactica,group0022,hap0176,family,Galactica,,,True,True,True,,True,,,True
SBS000237,550755,Arwing,group0191,hap0125,family,Arwing,,,True,True,True,,True,,,True
SBS000601,173105,Phoenix,group0003,hap0004,family,Hephaestus,,,True,True,True,,False,,,False
SBS000300,18790,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000513,85520,Enterprise,group0005,hap0278,family,Enterprise,,,True,True,True,,True,,,True
SBS000210,83050,Voyager,Voyager,,family,Voyager,,,True,True,True,,True,,,True
SBS000541,172412,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000429,24830,Enterprise,group0002,hap0024,family,Enterprise,,,True,True,True,,True,,,True
SBS000122,26440,Arwing,group0011,hap0016,family,Arwing,,,True,True,True,,True,,,True
SBS000060,132692,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000290,28575,Prometheus,group0514,hap0354,family,Serenity,,,True,True,True,,False,,,False
SBS000177,48357,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000570,60786,,,,family,Enterprise,,,True,True,True,,,,,False
SBS000055,499865,Galactica,group0043,hap0350,family,Galactica,,,True,True,True,,True,,,True
SBS000405,92609,Arwing,group0011,hap0017,family,Arwing,,,True,True,True,,True,,,True
SBS000356,100660,Arwing,Arwing,,family,Arwing,,,True,True,True,,True,,,True
SBS000140,40885,Prometheus,group0048,hap0014,family,Prometheus,,,True,True,True,,True,,,True
SBS000297,43414,Hephaestus,group0037,hap0195,family,Hephaestus,,,True,True,True,,True,,,True
SBS000054,18566,Prometheus,group0080,hap0344,family,Prometheus,,,True,True,True,,True,,,True
SBS000222,89691,Phoenix,group0116,hap0333,family,Phoenix,,,True,True,True,,True,,,True
SBS000481,89680,Enterprise,group0143,hap0188,family,Enterprise,,,True,True,True,,True,,,True
SBS000070,207340,Phoenix,group0003,hap0142,family,Phoenix,,,True,True,True,,True,,,True
SBS000435,218467,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000488,94367,Voyager,group0018,hap0044,family,Voyager,,,True,True,True,,True,,,True
SBS000001,92384,Arwing,sng1026,hap0124,family,Arwing,,,True,True,True,,True,,,True
SBS000571,336743,Phoenix,group0003,hap0054,family,Prometheus,,,True,True,True,,False,,,False
SBS000402,53113,Voyager,Voyager,,family,Hephaestus,,,True,True,True,,False,,,False
SBS000492,26941,,Wallaby,,family,Tardis,,,True,True,True,,,,,False
SBS000183,115501,Phoenix,group0003,hap0018,family,Phoenix,,,True,True,True,,True,,,True
SBS000133,66818,Voyager,group0493,hap0115,family,Tardis,,,True,True,True,,False,,,False
SBS000291,14634,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000585,81412,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000041,122498,Enterprise,group0052,hap0001,family,Prometheus,,,True,True,True,,False,,,False
SBS000138,69024,Enterprise,group0964,hap0362,family,Enterprise,,,True,True,True,,True,,,True
SBS000424,48153,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000608,75487,Arwing,group0011,hap0241,family,Arwing,,,True,True,True,,True,,,True
SBS000150,89046,Tardis,group0024,hap0067,family,Tardis,,,True,True,True,,True,,,True
SBS000241,115612,Phoenix,group0003,hap0018,family,Phoenix,,,True,True,True,,True,,,True
SBS000125,52754,Prometheus,group0048,hap0194,family,Prometheus,,,True,True,True,,True,,,True
SBS000327,81712,Hephaestus,group0023,hap0182,family,Hephaestus,,,True,True,True,,True,,,True
SBS000092,111063,Enterprise,group0002,hap0205,family,Enterprise,,,True,True,True,,True,,,True
SBS000228,56396,,,,family,Hephaestus,,,True,True,True,,,,,False
SBS000537,172412,Phoenix,group0003,hap0004,family,Hephaestus,,,True,True,True,,False,,,False
SBS000453,86617,Galactica,group0310,hap0025,family,Galactica,,,True,True,True,,True,,,True
SBS000430,77191,Voyager,Voyager,,family,Voyager,,,True,True,True,,True,,,True
SBS000609,74970,Hephaestus,Aristaeus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000067,104989,Enterprise,group0052,hap0001,family,Enterprise,,,True,True,True,,True,,,True
SBS000466,111215,Hephaestus,Mithridate,,family,Prometheus,,,True,True,True,,False,,,False
SBS000638,166047,Galactica,Atlantia,,family,Galactica,,,True,True,True,,True,,,True
SBS000289,106742,Tardis,group0024,hap0007,family,Hephaestus,,,True,True,True,,False,,,False
SBS000153,67224,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000073,48203,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000206,53577,Tardis,group0637,hap0209,family,Tardis,,,True,True,True,,True,,,True
SBS000042,21196,Prometheus,group0436,hap0157,family,Prometheus,,,True,True,True,,True,,,True
SBS000399,697938,Phoenix,Typhon,,family,Phoenix,,,True,True,True,,True,,,True
SBS000083,182432,Galactica,group0029,hap0261,family,Galactica,,,True,True,True,,True,,,True
