accession_tag,sequence_length,actual_family,actual_navis,actual_haplotype,match_stage,predicted_family,predicted_navis,predicted_haplotype,found_match,is_classification,workflow_complete,workflow_error,family_correct,navis_correct,haplotype_correct,any_correct
SBS000455,267218,Galactica,Atlantia,,family,Prometheus,,,True,True,True,,False,,,False
SBS000038,157146,,Defiant,,family,Serenity,,,True,True,True,,,,,False
SBS000201,22829,Tardis,group0071,hap0154,family,Tardis,,,True,True,True,,True,,,True
SBS000112,26291,Arwing,group0011,hap0016,family,Arwing,,,True,True,True,,True,,,True
SBS000420,15311,Prometheus,group0473,hap0026,,,,,False,False,True,,,,,False
SBS000231,94486,Phoenix,group0001,hap0273,family,Phoenix,,,True,True,True,,True,,,True
SBS000607,92653,Arwing,group0011,hap0017,family,Arwing,,,True,True,True,,True,,,True
SBS000102,161203,Enterprise,group0563,hap0131,,,,,False,False,True,,,,,False
SBS000384,52399,Hephaestus,group0037,hap0023,family,Hephaestus,,,True,True,True,,True,,,True
SBS000400,49407,Enterprise,group0002,hap0013,family,Enterprise,,,True,True,True,,True,,,True
SBS000020,144891,Enterprise,group0052,hap0001,family,Prometheus,,,True,True,True,,False,,,False
SBS000581,16975,Arwing,group0011,hap0290,family,Arwing,,,True,True,True,,True,,,True
SBS000137,35976,Prometheus,group0358,hap0329,family,Prometheus,,,True,True,True,,True,,,True
SBS000189,53415,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000469,40380,Prometheus,group0217,hap0311,family,Prometheus,,,True,True,True,,True,,,True
SBS000584,59929,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000168,146319,Enterprise,group0002,hap0001,,,,,False,False,True,,,,,False
SBS000288,195341,Phoenix,Phoenix,,family,Phoenix,,,True,True,True,,True,,,True
SBS000352,59845,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000544,298679,Galactica,group0022,hap0080,,,,,False,False,True,,,,,False
SBS000550,80152,Enterprise,group0049,hap0005,,,,,False,False,True,,,,,False
SBS000251,69866,,Wallaby,,,,,,False,False,True,,,,,False
SBS000211,119406,Galactica,group0029,hap0248,family,Galactica,,,True,True,True,,True,,,True
SBS000640,135150,Prometheus,group0004,hap0014,family,Prometheus,,,True,True,True,,True,,,True
SBS000524,41770,Voyager,group0018,hap0010,family,Voyager,,,True,True,True,,True,,,True
SBS000574,80714,Galactica,Atlantia,,family,Enterprise,,,True,True,True,,False,,,False
SBS000560,56068,Galactica,group0310,hap0190,family,Galactica,,,True,True,True,,True,,,True
SBS000023,271176,Arwing,group0261,hap0357,,,,,False,False,True,,,,,False
SBS000368,70169,Phoenix,sng1161,hap0099,family,Phoenix,,,True,True,True,,True,,,True
SBS000011,15184,Phoenix,group0001,hap0281,,,,,False,False,True,,,,,False
SBS000440,128314,Prometheus,group0015,hap0266,,,,,False,False,True,,,,,False
SBS000080,83157,Phoenix,group0467,hap0365,,,,,False,False,True,,,,,False
SBS000019,20286,Prometheus,group0039,hap0093,,,,,False,False,True,,,,,False
SBS000389,59377,,Defiant,,,,,,False,False,True,,,,,False
SBS000086,94898,Prometheus,group0233,hap0313,family,Prometheus,,,True,True,True,,True,,,True
SBS000194,57408,Hephaestus,group0100,hap0144,,,,,False,False,True,,,,,False
SBS000381,48561,Enterprise,group0002,hap0063,family,Enterprise,,,True,True,True,,True,,,True
SBS000489,192877,,Defiant,,family,Prometheus,,,True,True,True,,,,,False
SBS000452,104847,Enterprise,group0052,hap0001,family,Enterprise,,,True,True,True,,True,,,True
SBS000454,93762,Arwing,Arwing,,family,Arwing,,,True,True,True,,True,,,True
SBS000487,21780,Enterprise,group0610,hap0363,family,Enterprise,,,True,True,True,,True,,,True
SBS000391,46248,Prometheus,group0021,hap0011,family,Prometheus,,,True,True,True,,True,,,True
SBS000310,48806,Phoenix,group0063,hap0341,,,,,False,False,True,,,,,False
SBS000632,53468,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000564,112278,Phoenix,group0463,hap0339,family,Prometheus,,,True,True,True,,False,,,False
SBS000172,52236,Hephaestus,group0037,hap0023,family,Hephaestus,,,True,True,True,,True,,,True
SBS000576,115598,Prometheus,group0215,hap0021,family,Prometheus,,,True,True,True,,True,,,True
SBS000467,64334,Galactica,group0147,hap0162,family,Galactica,,,True,True,True,,True,,,True
SBS000106,92203,,Defiant,,family,Prometheus,,,True,True,True,,,,,False
SBS000645,218486,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000462,77729,Hephaestus,group0268,hap0056,,,,,False,False,True,,,,,False
SBS000366,48648,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000254,78888,Prometheus,group0080,hap0293,family,Prometheus,,,True,True,True,,True,,,True
SBS000383,78915,Phoenix,group0001,hap0252,family,Phoenix,,,True,True,True,,True,,,True
SBS000623,253762,Galactica,group0022,hap0086,,,,,False,False,True,,,,,False
SBS000308,111680,Galactica,group0237,hap0122,,,,,False,False,True,,,,,False
SBS000314,54144,Tardis,group0024,hap0092,,,,,False,False,True,,,,,False
SBS000294,47604,Prometheus,group0021,hap0294,,,,,False,False,True,,,,,False
SBS000135,87507,Voyager,Voyager,,,,,,False,False,True,,,,,False
SBS000230,22868,,,,family,Enterprise,,,True,True,True,,,,,False
SBS000161,63844,Prometheus,group0034,hap0002,,,,,False,False,True,,,,,False
SBS000243,41847,Galactica,group0060,hap0184,family,Galactica,,,True,True,True,,True,,,True
SBS000335,7676,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000611,110860,Enterprise,group0002,hap0094,,,,,False,False,True,,,,,False
SBS000451,161296,Enterprise,Enterprise,,,,,,False,False,True,,,,,False
SBS000059,57020,Phoenix,group0003,hap0028,family,Phoenix,,,True,True,True,,True,,,True
SBS000588,54471,Hephaestus,sng1262,hap0075,,,,,False,False,True,,,,,False
SBS000646,47654,Enterprise,group0030,hap0006,,,,,False,False,True,,,,,False
SBS000002,105366,,Defiant,,family,Prometheus,,,True,True,True,,,,,False
SBS000569,25158,Phoenix,group0092,hap0279,family,Phoenix,,,True,True,True,,True,,,True
SBS000245,94621,Prometheus,group0439,hap0219,family,Prometheus,,,True,True,True,,True,,,True
SBS000410,24752,Tardis,group0062,hap0085,family,Tardis,,,True,True,True,,True,,,True
SBS000061,101549,Enterprise,group0087,hap0202,,,,,False,False,True,,,,,False
SBS000184,14634,Hephaestus,,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000556,298646,Galactica,group0022,hap0080,family,Galactica,,,True,True,True,,True,,,True
SBS000548,136742,Prometheus,group0392,hap0322,family,Prometheus,,,True,True,True,,True,,,True
SBS000464,17256,Enterprise,group0197,hap0062,family,Enterprise,,,True,True,True,,True,,,True
SBS000250,16169,Tardis,group0040,hap0342,,,,,False,False,True,,,,,False
SBS000046,19200,Galactica,group0541,hap0235,family,Galactica,,,True,True,True,,True,,,True
SBS000034,71811,Phoenix,group0063,hap0298,family,Phoenix,,,True,True,True,,True,,,True
SBS000617,81849,Enterprise,Enterprise,,,,,,False,False,True,,,,,False
SBS000411,158510,Enterprise,group0049,hap0005,family,Prometheus,,,True,True,True,,False,,,False
SBS000187,25053,Galactica,group0029,hap0242,family,Galactica,,,True,True,True,,True,,,True
SBS000329,369237,Galactica,Atlantia,,family,Galactica,,,True,True,True,,True,,,True
SBS000521,309815,Galactica,Galactica,,,,,,False,False,True,,,,,False
SBS000066,17524,Tardis,group0071,hap0015,,,,,False,False,True,,,,,False
SBS000471,74358,Voyager,group0018,hap0050,,,,,False,False,True,,,,,False
SBS000284,98360,Voyager,group0056,hap0049,,,,,False,False,True,,,,,False
SBS000496,108915,Phoenix,group0003,hap0004,family,Hephaestus,,,True,True,True,,False,,,False
SBS000269,75225,Galactica,group0147,hap0167,,,,,False,False,True,,,,,False
SBS000050,41433,Phoenix,group0001,hap0267,family,Phoenix,,,True,True,True,,True,,,True
SBS000025,22880,Prometheus,group0014,hap0203,,,,,False,False,True,,,,,False
SBS000323,48561,Enterprise,group0030,hap0063,,,,,False,False,True,,,,,False
SBS000079,88158,Galactica,Atlantia,,,,,,False,False,True,,,,,False
SBS000012,86263,Enterprise,group0005,hap0249,family,Enterprise,,,True,True,True,,True,,,True
SBS000401,20498,,group0243,hap0020,,,,,False,False,True,,,,,False
SBS000558,65395,Enterprise,group0049,hap0177,family,Enterprise,,,True,True,True,,True,,,True
SBS000268,82282,Enterprise,group0049,hap0095,family,Enterprise,,,True,True,True,,True,,,True
SBS000176,118783,Prometheus,group0016,hap0008,family,Prometheus,,,True,True,True,,True,,,True
SBS000528,34605,Voyager,group0018,hap0010,,,,,False,False,True,,,,,False
SBS000109,118290,,,,,,,,False,False,True,,,,,False
SBS000418,48583,Prometheus,group0392,hap0319,,,,,False,False,True,,,,,False
SBS000473,198969,Prometheus,group0074,hap0133,family,Prometheus,,,True,True,True,,True,,,True
SBS000612,16098,Galactica,group0216,hap0024,,,,,False,False,True,,,,,False
SBS000516,23468,Tardis,group0278,hap0204,family,Tardis,,,True,True,True,,True,,,True
SBS000282,73371,Prometheus,group0042,hap0022,,,,,False,False,True,,,,,False
SBS000017,47493,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000169,24597,,,,,,,,False,False,True,,,,,False
SBS000043,191444,Enterprise,Osiris,,family,Phoenix,,,True,True,True,,False,,,False
SBS000343,574636,,Wallaby,,,,,,False,False,True,,,,,False
SBS000526,56972,Phoenix,group0003,hap0028,,,,,False,False,True,,,,,False
SBS000111,269214,Enterprise,Osiris,,,,,,False,False,True,,,,,False
SBS000163,34157,Arwing,group0796,hap0134,,,,,False,False,True,,,,,False
SBS000005,129491,Voyager,group0056,hap0048,family,Voyager,,,True,True,True,,True,,,True
SBS000044,38593,Phoenix,group0092,hap0038,,,,,False,False,True,,,,,False
SBS000127,127775,Arwing,group0011,hap0277,,,,,False,False,True,,,,,False
SBS000261,77405,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000101,73383,Enterprise,group0002,hap0070,,,,,False,False,True,,,,,False
SBS000543,93169,Enterprise,group0049,hap0005,,,,,False,False,True,,,,,False
SBS000621,85288,Voyager,group0018,hap0051,family,Voyager,,,True,True,True,,True,,,True
SBS000295,117075,Serenity,group0009,hap0127,,,,,False,False,True,,,,,False
SBS000332,197362,Arwing,group0267,hap0326,,,,,False,False,True,,,,,False
SBS000063,15156,Tardis,group0071,hap0015,family,Tardis,,,True,True,True,,True,,,True
SBS000143,16557,Arwing,group0011,hap0288,family,Arwing,,,True,True,True,,True,,,True
SBS000642,58663,Prometheus,group0050,hap0220,,,,,False,False,True,,,,,False
SBS000197,57174,Galactica,group0401,hap0100,family,Galactica,,,True,True,True,,True,,,True
SBS000615,51875,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000227,201654,Galactica,Chrysoar,,family,Galactica,,,True,True,True,,True,,,True
SBS000580,92954,Enterprise,group0247,hap0232,,,,,False,False,True,,,,,False
SBS000179,68837,Voyager,Voyager,,family,Voyager,,,True,True,True,,True,,,True
SBS000299,56445,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000635,57302,Enterprise,group0052,hap0034,family,Enterprise,,,True,True,True,,True,,,True
SBS000175,50308,Prometheus,group0021,hap0011,family,Prometheus,,,True,True,True,,True,,,True
SBS000442,22313,Prometheus,group0048,hap0059,family,Prometheus,,,True,True,True,,True,,,True
SBS000014,25811,Tardis,group0024,hap0168,,,,,False,False,True,,,,,False
SBS000472,16290,Phoenix,group0003,hap0012,family,Phoenix,,,True,True,True,,True,,,True
SBS000494,64721,Prometheus,group0031,hap0068,,,,,False,False,True,,,,,False
SBS000594,37737,Phoenix,sng1352,hap0139,,,,,False,False,True,,,,,False
SBS000076,51965,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000249,86182,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000355,80565,Prometheus,group0169,hap0170,,,,,False,False,True,,,,,False
SBS000388,15711,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000457,44008,Phoenix,group0063,hap0317,,,,,False,False,True,,,,,False
SBS000155,59374,Galactica,group0302,hap0240,,,,,False,False,True,,,,,False
SBS000094,33673,Tardis,group0040,hap0295,family,Tardis,,,True,True,True,,True,,,True
SBS000595,38466,Prometheus,group0004,hap0081,,,,,False,False,True,,,,,False
SBS000165,84520,Voyager,Voyager,,,,,,False,False,True,,,,,False
SBS000006,48992,Prometheus,group0034,hap0069,,,,,False,False,True,,,,,False
SBS000616,251311,Prometheus,group0221,hap0077,family,Serenity,,,True,True,True,,False,,,False
SBS000340,46330,Phoenix,group0001,hap0112,,,,,False,False,True,,,,,False
SBS000460,48159,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000198,57343,Hephaestus,group0037,hap0065,family,Hephaestus,,,True,True,True,,True,,,True
SBS000630,27817,Arwing,group0011,hap0037,,,,,False,False,True,,,,,False
SBS000244,47182,Enterprise,group0077,hap0071,,,,,False,False,True,,,,,False
SBS000173,64160,Phoenix,group0146,hap0221,,,,,False,False,True,,,,,False
SBS000479,84347,Prometheus,Prometheus,,,,,,False,False,True,,,,,False
SBS000590,136606,Prometheus,group0016,hap0008,family,Prometheus,,,True,True,True,,True,,,True
SBS000392,61592,Hephaestus,group0100,hap0151,family,Hephaestus,,,True,True,True,,True,,,True
SBS000190,73453,Prometheus,group0042,hap0022,,,,,False,False,True,,,,,False
SBS000523,93963,Prometheus,sng1584,hap0208,,,,,False,False,True,,,,,False
SBS000456,45941,Hephaestus,Mithridate,,,,,,False,False,True,,,,,False
SBS000188,44717,Prometheus,group0075,hap0198,family,Prometheus,,,True,True,True,,True,,,True
SBS000375,24743,,,,,,,,False,False,True,,,,,False
SBS000648,121665,Enterprise,group0052,hap0001,family,Prometheus,,,True,True,True,,False,,,False
SBS000568,27088,Phoenix,group0146,hap0169,,,,,False,False,True,,,,,False
SBS000185,254850,Tardis,group0452,hap0318,,,,,False,False,True,,,,,False
SBS000271,45930,Enterprise,group0002,hap0179,family,Enterprise,,,True,True,True,,True,,,True
SBS000195,46356,Phoenix,group0001,hap0112,family,Phoenix,,,True,True,True,,True,,,True
SBS000497,180287,Galactica,group0029,hap0265,family,Galactica,,,True,True,True,,True,,,True
SBS000346,133831,Galactica,group0029,hap0108,family,Galactica,,,True,True,True,,True,,,True
SBS000119,550755,Arwing,group0191,hap0125,family,Arwing,,,True,True,True,,True,,,True
SBS000264,24771,Enterprise,group0002,hap0156,family,Enterprise,,,True,True,True,,True,,,True
SBS000216,16942,Tardis,group0071,hap0084,,,,,False,False,True,,,,,False
SBS000412,76741,Prometheus,group0119,hap0114,,,,,False,False,True,,,,,False
SBS000532,49927,Tardis,group0227,hap0309,family,Tardis,,,True,True,True,,True,,,True
SBS000030,118191,,Horizon,,,,,,False,False,True,,,,,False
SBS000555,98781,Enterprise,group0002,hap0033,,,,,False,False,True,,,,,False
SBS000589,59553,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000016,18228,Serenity,group0055,hap0215,,,,,False,False,True,,,,,False
SBS000009,387440,Prometheus,group0534,hap0132,,,,,False,False,True,,,,,False
SBS000531,190143,Prometheus,group0028,hap0228,family,Prometheus,,,True,True,True,,True,,,True
SBS000108,59798,Phoenix,group0001,hap0113,family,Phoenix,,,True,True,True,,True,,,True
SBS000074,43352,Prometheus,Prometheus,,,,,,False,False,True,,,,,False
SBS000322,26290,Arwing,group0011,hap0016,,,,,False,False,True,,,,,False
SBS000427,72971,Prometheus,group0136,hap0305,,,,,False,False,True,,,,,False
SBS000530,65213,Prometheus,group0039,hap0216,family,Prometheus,,,True,True,True,,True,,,True
SBS000517,186968,Prometheus,group0010,hap0210,,,,,False,False,True,,,,,False
SBS000270,81574,Enterprise,group0002,hap0030,,,,,False,False,True,,,,,False
SBS000458,96947,Voyager,Voyager,,family,Voyager,,,True,True,True,,True,,,True
SBS000275,40350,Serenity,group0128,hap0244,family,Serenity,,,True,True,True,,True,,,True
SBS000432,182090,Galactica,Atlantia,,,,,,False,False,True,,,,,False
SBS000387,31641,Phoenix,sng1463,hap0323,,,,,False,False,True,,,,,False
SBS000491,103361,Voyager,group0365,hap0330,,,,,False,False,True,,,,,False
SBS000605,75930,Prometheus,group0012,hap0072,,,,,False,False,True,,,,,False
SBS000047,99414,Voyager,Voyager,,,,,,False,False,True,,,,,False
SBS000354,79872,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000117,28411,Arwing,group0011,hap0037,,,,,False,False,True,,,,,False
SBS000035,76812,Phoenix,sng1090,hap0099,,,,,False,False,True,,,,,False
SBS000559,333348,Prometheus,group0016,hap0032,family,Prometheus,,,True,True,True,,True,,,True
SBS000596,73838,Prometheus,group0042,hap0022,family,Prometheus,,,True,True,True,,True,,,True
SBS000147,56418,Phoenix,group0001,hap0254,family,Phoenix,,,True,True,True,,True,,,True
SBS000313,47063,Enterprise,group0077,hap0071,family,Enterprise,,,True,True,True,,True,,,True
SBS000474,68608,Arwing,group0011,hap0274,family,Arwing,,,True,True,True,,True,,,True
SBS000463,68123,Hephaestus,Aristaeus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000306,98534,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000619,36563,Phoenix,sng1357,hap0259,,,,,False,False,True,,,,,False
SBS000257,88902,Arwing,group0011,hap0039,family,Arwing,,,True,True,True,,True,,,True
SBS000598,25216,Tardis,group0414,hap0146,family,Tardis,,,True,True,True,,True,,,True
SBS000480,58961,Prometheus,group0021,hap0011,family,Prometheus,,,True,True,True,,True,,,True
SBS000419,115705,Phoenix,group0003,hap0018,family,Phoenix,,,True,True,True,,True,,,True
SBS000088,54464,Hephaestus,Hephaestus,,,,,,False,False,True,,,,,False
SBS000639,60676,Prometheus,group0069,hap0161,family,Prometheus,,,True,True,True,,True,,,True
SBS000390,182487,,Defiant,,,,,,False,False,True,,,,,False
SBS000326,81705,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000010,73805,Prometheus,group0017,hap0283,family,Prometheus,,,True,True,True,,True,,,True
SBS000445,138526,Enterprise,group0052,hap0064,,,,,False,False,True,,,,,False
SBS000423,293822,,Wallaby,,family,Enterprise,,,True,True,True,,,,,False
SBS000599,112296,Arwing,group0113,hap0040,,,,,False,False,True,,,,,False
SBS000437,55806,Prometheus,group0810,hap0011,,,,,False,False,True,,,,,False
SBS000260,100646,Voyager,group0018,hap0130,family,Voyager,,,True,True,True,,True,,,True
SBS000495,251311,Prometheus,group0044,hap0077,family,Serenity,,,True,True,True,,False,,,False
SBS000097,81609,Arwing,group0113,hap0260,family,Arwing,,,True,True,True,,True,,,True
SBS000115,64914,Hephaestus,sng1581,hap0360,,,,,False,False,True,,,,,False
SBS000396,86057,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000098,29467,Prometheus,group0080,hap0303,,,,,False,False,True,,,,,False
SBS000208,67070,Phoenix,group0006,hap0331,family,Phoenix,,,True,True,True,,True,,,True
SBS000337,52161,Hephaestus,group0037,hap0023,,,,,False,False,True,,,,,False
SBS000287,95118,Arwing,group0011,hap0264,family,Arwing,,,True,True,True,,True,,,True
SBS000542,28821,Tardis,group0071,hap0019,,,,,False,False,True,,,,,False
SBS000341,104541,Galactica,group0022,hap0176,family,Galactica,,,True,True,True,,True,,,True
SBS000026,27324,Prometheus,group0070,hap0239,,,,,False,False,True,,,,,False
SBS000126,73474,Galactica,Galactica,,,,,,False,False,True,,,,,False
SBS000237,550755,Arwing,group0191,hap0125,family,Arwing,,,True,True,True,,True,,,True
SBS000601,173105,Phoenix,group0003,hap0004,family,Hephaestus,,,True,True,True,,False,,,False
SBS000300,18790,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000513,85520,Enterprise,group0005,hap0278,family,Enterprise,,,True,True,True,,True,,,True
SBS000210,83050,Voyager,Voyager,,family,Voyager,,,True,True,True,,True,,,True
SBS000541,172412,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000429,24830,Enterprise,group0002,hap0024,family,Enterprise,,,True,True,True,,True,,,True
SBS000447,511117,Serenity,group0055,hap0367,,,,,False,False,True,,,,,False
SBS000606,87482,Voyager,group0018,hap0046,,,,,False,False,True,,,,,False
SBS000122,26440,Arwing,group0011,hap0016,family,Arwing,,,True,True,True,,True,,,True
SBS000060,132692,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000290,28575,Prometheus,group0514,hap0354,family,Serenity,,,True,True,True,,False,,,False
SBS000515,24978,Enterprise,group0005,hap0287,,,,,False,False,True,,,,,False
SBS000393,151480,Enterprise,group0052,hap0064,,,,,False,False,True,,,,,False
SBS000618,38706,Phoenix,group0092,hap0038,,,,,False,False,True,,,,,False
SBS000177,48357,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000015,18485,Arwing,group0011,hap0286,,,,,False,False,True,,,,,False
SBS000628,55425,Voyager,group0018,hap0010,,,,,False,False,True,,,,,False
SBS000570,60786,,,,family,Enterprise,,,True,True,True,,,,,False
SBS000470,86990,Enterprise,Enterprise,,,,,,False,False,True,,,,,False
SBS000055,499865,Galactica,group0043,hap0350,family,Galactica,,,True,True,True,,True,,,True
SBS000407,16195,Tardis,group0165,hap0116,,,,,False,False,True,,,,,False
SBS000436,58066,Moya,group0141,hap0214,,,,,False,False,True,,,,,False
SBS000449,20494,Voyager,sng1263,hap0020,,,,,False,False,True,,,,,False
SBS000267,138608,Enterprise,group0052,hap0001,,,,,False,False,True,,,,,False
SBS000405,92609,Arwing,group0011,hap0017,family,Arwing,,,True,True,True,,True,,,True
SBS000158,46935,Enterprise,group0030,hap0006,,,,,False,False,True,,,,,False
SBS000356,100660,Arwing,Arwing,,family,Arwing,,,True,True,True,,True,,,True
SBS000140,40885,Prometheus,group0048,hap0014,family,Prometheus,,,True,True,True,,True,,,True
SBS000297,43414,Hephaestus,group0037,hap0195,family,Hephaestus,,,True,True,True,,True,,,True
SBS000082,23693,Prometheus,group0390,hap0253,,,,,False,False,True,,,,,False
SBS000054,18566,Prometheus,group0080,hap0344,family,Prometheus,,,True,True,True,,True,,,True
SBS000222,89691,Phoenix,group0116,hap0333,family,Phoenix,,,True,True,True,,True,,,True
SBS000481,89680,Enterprise,group0143,hap0188,family,Enterprise,,,True,True,True,,True,,,True
SBS000070,207340,Phoenix,group0003,hap0142,family,Phoenix,,,True,True,True,,True,,,True
SBS000053,63748,Galactica,group0280,hap0231,,,,,False,False,True,,,,,False
SBS000239,38576,Arwing,group0012,hap0027,,,,,False,False,True,,,,,False
SBS000435,218467,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000488,94367,Voyager,group0018,hap0044,family,Voyager,,,True,True,True,,True,,,True
SBS000001,92384,Arwing,sng1026,hap0124,family,Arwing,,,True,True,True,,True,,,True
SBS000571,336743,Phoenix,group0003,hap0054,family,Prometheus,,,True,True,True,,False,,,False
SBS000402,53113,Voyager,Voyager,,family,Hephaestus,,,True,True,True,,False,,,False
SBS000037,73285,Enterprise,group0002,hap0070,,,,,False,False,True,,,,,False
SBS000174,55619,Prometheus,group0013,hap0137,,,,,False,False,True,,,,,False
SBS000492,26941,,Wallaby,,family,Tardis,,,True,True,True,,,,,False
SBS000425,30476,Prometheus,group0107,hap0225,,,,,False,False,True,,,,,False
SBS000183,115501,Phoenix,group0003,hap0018,family,Phoenix,,,True,True,True,,True,,,True
SBS000133,66818,Voyager,group0493,hap0115,family,Tardis,,,True,True,True,,False,,,False
SBS000131,33568,Prometheus,group0014,hap0346,,,,,False,False,True,,,,,False
SBS000291,14634,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000342,393007,Galactica,Galactica,,,,,,False,False,True,,,,,False
SBS000585,81412,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000561,119415,,Defiant,,,,,,False,False,True,,,,,False
SBS000505,48422,Enterprise,group0030,hap0006,,,,,False,False,True,,,,,False
SBS000041,122498,Enterprise,group0052,hap0001,family,Prometheus,,,True,True,True,,False,,,False
SBS000138,69024,Enterprise,group0964,hap0362,family,Enterprise,,,True,True,True,,True,,,True
SBS000424,48153,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000608,75487,Arwing,group0011,hap0241,family,Arwing,,,True,True,True,,True,,,True
SBS000150,89046,Tardis,group0024,hap0067,family,Tardis,,,True,True,True,,True,,,True
SBS000218,137343,,Defiant,,,,,,False,False,True,,,,,False
SBS000241,115612,Phoenix,group0003,hap0018,family,Phoenix,,,True,True,True,,True,,,True
SBS000125,52754,Prometheus,group0048,hap0194,family,Prometheus,,,True,True,True,,True,,,True
SBS000327,81712,Hephaestus,group0023,hap0182,family,Hephaestus,,,True,True,True,,True,,,True
SBS000364,50788,,,,,,,,False,False,True,,,,,False
SBS000092,111063,Enterprise,group0002,hap0205,family,Enterprise,,,True,True,True,,True,,,True
SBS000228,56396,,,,family,Hephaestus,,,True,True,True,,,,,False
SBS000537,172412,Phoenix,group0003,hap0004,family,Hephaestus,,,True,True,True,,False,,,False
SBS000413,19666,Hephaestus,group0260,hap0031,,,,,False,False,True,,,,,False
SBS000453,86617,Galactica,group0310,hap0025,family,Galactica,,,True,True,True,,True,,,True
SBS000160,115664,Prometheus,group0045,hap0150,,,,,False,False,True,,,,,False
SBS000104,91535,Arwing,group0011,hap0106,,,,,False,False,True,,,,,False
SBS000430,77191,Voyager,Voyager,,family,Voyager,,,True,True,True,,True,,,True
SBS000609,74970,Hephaestus,Aristaeus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000067,104989,Enterprise,group0052,hap0001,family,Enterprise,,,True,True,True,,True,,,True
SBS000466,111215,Hephaestus,Mithridate,,family,Prometheus,,,True,True,True,,False,,,False
SBS000141,40061,Phoenix,group0012,hap0027,,,,,False,False,True,,,,,False
SBS000638,166047,Galactica,Atlantia,,family,Galactica,,,True,True,True,,True,,,True
SBS000217,20538,Prometheus,group0039,hap0093,,,,,False,False,True,,,,,False
SBS000303,107172,Enterprise,group0049,hap0005,,,,,False,False,True,,,,,False
SBS000289,106742,Tardis,group0024,hap0007,family,Hephaestus,,,True,True,True,,False,,,False
SBS000478,83541,Enterprise,group0005,hap0275,,,,,False,False,True,,,,,False
SBS000153,67224,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000073,48203,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000443,20709,,group0243,hap0020,,,,,False,False,True,,,,,False
SBS000206,53577,Tardis,group0637,hap0209,family,Tardis,,,True,True,True,,True,,,True
SBS000591,19772,Hephaestus,group0356,hap0196,,,,,False,False,True,,,,,False
SBS000602,55091,Phoenix,group0219,hap0335,,,,,False,False,True,,,,,False
SBS000042,21196,Prometheus,group0436,hap0157,family,Prometheus,,,True,True,True,,True,,,True
SBS000563,367439,Serenity,group0009,hap0358,,,,,False,False,True,,,,,False
SBS000450,86187,Enterprise,group0415,hap0236,,,,,False,False,True,,,,,False
SBS000399,697938,Phoenix,Typhon,,family,Phoenix,,,True,True,True,,True,,,True
SBS000157,43824,Hephaestus,Mithridate,,,,,,False,False,True,,,,,False
SBS000083,182432,Galactica,group0029,hap0261,family,Galactica,,,True,True,True,,True,,,True
